Backbone Time (s),Head Time (s)
0.089543,0.037107
0.352322,1.165614
0.036568,1.022757
0.036776,0.996518
0.036922,0.968617
0.037197,0.978672
0.036779,1.039495
0.036655,1.015495
0.060901,0.604973
